"Location","Al","B","Ca","Cd","Cu","Fe","K","Mg","Mn","NH4_N","NO3_N","P","Pb","S","Zn"
"BSM","50.87 ± 5.92","0.49 ± 0.1","725.23 ± 19.36","0.04 ± 0","0.09 ± 0.01","153.67 ± 36.66","56.26 ± 6.82","754.66 ± 0.74","1.85 ± 0.26","23.83 ± 1.7","5.46 ± 2.47","0.18 ± 0.01","2.13 ± 0.44","381.09 ± 32.81","5.04 ± 0.51"
"HM","22.09 ± 1.22","0.28 ± 0.06","491.79 ± 22.66","0 ± 0","0.11 ± 0.01","277.75 ± 62.89","39.17 ± 7.57","1234.71 ± 30.22","1.37 ± 0.34","28.42 ± 2.26","0 ± 0","2.52 ± 0.56","0.87 ± 0.2","337.25 ± 42.67","2.35 ± 0.29"
"VSM","105.12 ± 19.95","0.37 ± 0.06","802.5 ± 31.09","0 ± 0","0.61 ± 0.22","31.62 ± 9.96","45.75 ± 10.77","1036.5 ± 40.96","16.59 ± 2.23","3.75 ± 0.57","0.12 ± 0.09","3.24 ± 0.71","0.49 ± 0.15","560.06 ± 77.46","8.44 ± 1.29"
