"Location","Sublocation","Al","B","Ca","Cd","Cu","Fe","K","Mg","Mn","NH4_N","NO3_N","P","Pb","S","Zn"
"BSM","1","35.27 ± 5.48","0.65 ± 0.23","689.64 ± 26.87","0.05 ± 0.01","0.11 ± 0.01","68.24 ± 37.43","62 ± 19.68","754.55 ± 1.11","2.01 ± 0.63","25.09 ± 3.08","14.73 ± 7.2","0.18 ± 0.03","1.38 ± 0.37","360.55 ± 56.95","7.42 ± 0.61"
"BSM","2","27.73 ± 2.37","0.46 ± 0.16","767.33 ± 25.86","0.02 ± 0","0.07 ± 0.01","103.74 ± 42.91","52 ± 6.37","757.42 ± 1.2","2.18 ± 0.46","17.92 ± 2.4","1.25 ± 0.49","0.15 ± 0.02","1.1 ± 0.55","493.92 ± 54.47","1.93 ± 0.24"
"BSM","3","88.31 ± 9.45","0.39 ± 0.11","715.75 ± 42.84","0.05 ± 0.01","0.11 ± 0.01","281.92 ± 82.34","55.25 ± 7.17","752 ± 1.05","1.38 ± 0.2","28.58 ± 2.65","1.17 ± 1.08","0.21 ± 0.03","3.86 ± 0.95","287.08 ± 45.16","5.97 ± 0.77"
"HM","1","23.76 ± 2.75","0.34 ± 0.15","527.38 ± 25.77","0.01 ± 0.01","0.09 ± 0.01","501.62 ± 162.81","21.25 ± 5.01","1119 ± 41.29","1.82 ± 0.39","21.5 ± 2.65","0 ± 0","2.61 ± 0.82","1.1 ± 0.37","464.38 ± 64.89","2.89 ± 0.54"
"HM","2","19.61 ± 1.48","0.3 ± 0.09","560.75 ± 24.4","0 ± 0","0.14 ± 0.03","185.5 ± 36.03","36 ± 6.82","1252.25 ± 37.26","2 ± 0.86","29.12 ± 2.92","0 ± 0","1.74 ± 0.33","0.42 ± 0.12","213.62 ± 46.06","2.46 ± 0.63"
"HM","3","22.89 ± 1.9","0.19 ± 0.06","387.25 ± 37.18","0 ± 0","0.11 ± 0.01","146.12 ± 17.99","60.25 ± 19.54","1332.88 ± 50.76","0.29 ± 0.04","34.62 ± 4.71","0 ± 0","3.21 ± 1.48","1.09 ± 0.45","333.75 ± 84.38","1.71 ± 0.22"
"VSM","1","172.95 ± 19.28","0.34 ± 0.09","722.25 ± 26.87","0 ± 0","1.09 ± 0.38","8.62 ± 0.8","69.88 ± 18.04","941 ± 59.99","22.77 ± 2.65","2.88 ± 0.64","0.12 ± 0.12","5.2 ± 1.02","0.9 ± 0.21","307.62 ± 61.61","12.7 ± 1.22"
"VSM","2","37.3 ± 4.49","0.39 ± 0.1","882.75 ± 39.75","0 ± 0","0.12 ± 0.03","54.62 ± 16.53","21.62 ± 2.38","1132 ± 31.38","10.41 ± 1.83","4.62 ± 0.86","0.12 ± 0.12","1.27 ± 0.23","0.09 ± 0.02","812.5 ± 60.91","4.19 ± 0.71"
