"Treatment","Al","B","Ca","Cd","Cu","Fe","K","Mg","Mn","NH4_N","NO3_N","P","Pb","S","Zn"
"C","54 ± 10.31","0.3 ± 0.05","656.47 ± 30.69","0.01 ± 0","0.19 ± 0.05","140.61 ± 33.58","23.09 ± 3.09","1011.34 ± 44.04","5.5 ± 1.38","19.41 ± 2.38","4.09 ± 2.66","1.71 ± 0.44","1.15 ± 0.27","478.25 ± 45.29","4.32 ± 0.61"
"M","53.72 ± 9.67","0.41 ± 0.08","654.32 ± 31.77","0.02 ± 0","0.27 ± 0.11","182.32 ± 49.48","62.74 ± 6.67","1006.74 ± 42.84","5.34 ± 1.51","21.74 ± 2.55","0.9 ± 0.47","1.97 ± 0.47","1.18 ± 0.34","336.74 ± 39.73","5.31 ± 0.81"
"SP","49.92 ± 9.58","0.62 ± 0.21","727.92 ± 37.4","0.04 ± 0.01","0.09 ± 0.01","199.94 ± 85.39","79.75 ± 14.98","754.83 ± 1.19","1.82 ± 0.33","23.42 ± 2.59","2.83 ± 1.79","0.22 ± 0.02","2.52 ± 0.86","387.5 ± 56.3","5.43 ± 0.97"
