;;Year 0;;;;Year 2;;;;Year 3;;;
FGTs and other groups;Treatment;mean;median;SE;max;mean;median;SE;max;mean;median;SE;max
Bare_peat;C;90.9;95.0;1.8;100.0;90.9;95.0;2.4;100.0;80.9;90.0;3.8;99.0
Bare_peat;M;89.1;95.0;2.3;100.0;24.9;20.0;2.9;60.0;38.3;34.0;4.4;85.0
Bare_peat;S;88.7;90.0;1.5;100.0;6.2;3.0;1.0;50.0;9.7;5.0;1.4;45.0
Bare_peat;R;;;;;;;;;0.0;0.0;0.0;1.0
Blueberry;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
Blueberry;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
Blueberry;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
Blueberry;R;;;;;;;;;0.0;0.0;0.0;0.0
Carex;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Carex;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0
Carex;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0
Carex;R; ; ; ; ; ; ; ; ;1.2;0.0;0.5;11.0
Dead_sph;C;2.6;0.0;1.2;35.0;0.6;0.0;0.5;15.0;0.7;0.0;0.5;17.0
Dead_sph;M;1.8;0.0;0.8;15.0;0.0;0.0;0.0;1.0;0.2;0.0;0.1;4.0
Dead_sph;S;1.4;0.0;0.4;10.0;0.7;0.0;0.3;10.0;1.2;0.0;0.7;45.0
Dead_sph;R; ; ; ; ; ; ; ; ;0.1;0.0;0.1;1.0
Dead_wood;C;0.7;0.0;0.2;6.0;1.1;0.0;0.4;10.0;0.8;0.0;0.4;10.0
Dead_wood;M;0.5;0.0;0.2;5.0;0.4;0.0;0.2;3.0;0.3;0.0;0.1;3.0
Dead_wood;S;0.5;0.0;0.1;5.0;0.1;0.0;0.0;2.0;0.3;0.0;0.1;3.0
Dead_wood;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.0
Eriopherum;C;0.1;0.0;0.0;1.0;2.5;1.0;0.7;15.0;5.8;2.5;1.7;50.0
