"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"1",2021-06-08,"2021","6","BSM","1","1","C","C","MF; LIL",0,"4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,2,0,0,"ingen i live, tørr sphagnum, tørr calluna",NA,NA,0,0,0,0,102,0.01,0,0,13,16,718,753,7,"0.07","02.feb","01.sep","0.11","apr.91","0.02",674,"0.19","16.mai",0.01,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"2",2022-09-14,"2022","9","BSM","1","1","C","C","MOK",2,NA,NA,0,3,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,95,4,0,0.1,0,NA,NA,0,NA,0.3,0.3,0.3,0,102.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"3",2023-09-07,"2023","9","BSM","1","1","C","C","MF",3,NA,NA,0.1,5,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,88,7,0,0,0,NA,"e. vag,ukjent liten sphagnum, røsslyng, krekling, ",0.1,0.1,0.2,0.3,0.2,0.1,100.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"4",2021-06-08,"2021","6","BSM","1","1","M","M","MF; LIL",0,"3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,0,0,"ingen i live, noe tørr sphagnum, strø fra gras?",NA,NA,0,0,0,0,100,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"5",2022-09-14,"2022","9","BSM","1","1","M","M","MOK",2,NA,NA,0.1,0,0.1,0,2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,30,1,70,0,0,NA,NA,0.1,NA,2.2,2.3,0.1,2.2,103.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"6",2023-09-07,"2023","9","BSM","1","1","M","M","MF",3,NA,NA,0.1,0,0.1,0,0,7,0,0,0,0.1,0,0,0,3,0,0,0,0,0,0,0,0,0,25,5,60,0,0,NA,"e.vag, røsslyng, levermoserb, bjørnemose, rub",0,0.1,10.2,10.3,3.1,7.2,97.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"7",2021-06-08,"2021","6","BSM","1","1","S1","S","MF; LIL",0,"2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,2,0,0,"ingen i live",NA,NA,0,0,0,0,102,0.01,0,0,3,25,625,753,87,"0.30","02.feb","01.aug","0.09","jun.43","02.sep",504,"0.33","37.1",0.01,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"8",2022-09-14,"2022","9","BSM","1","1","S1","S","MOK",2,NA,NA,45,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,1,1,75,0,0,NA,NA,45,NA,0.3,45.3,0.2,45.1,122.1,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"9",2023-09-07,"2023","9","BSM","1","1","S1","S","FB, ACM",3,NA,NA,80,0,0,0,0.1,5,0,0,0,0.1,0,0,0,3,0,0.1,0,0,0,0,0,0,0,0,1,35,0,0,NA,"vacc myr, calluna, e. vag, bladmoser, levermoser, emp nigr, rub, pap, div comp, ang, ten",35,80,8.3,88.3,3.2,85.1,121.1,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"10",2021-06-08,"2021","6","BSM","1","1","S2","S","MF; LIL",0,"5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,5,0,0,"ingen i live",NA,NA,0,0,0,0,100,0.01,0,0,3,25,625,753,87,"0.30","02.feb","01.aug","0.09","jun.43","02.sep",504,"0.33","37.1",0.01,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
